Kod;Jednostka terytorialna;Miesiące;Wyszczególnienie;Lata;Jednostka miary;Wartość
5160000000; OPOLSKIE;sierpień;stopa bezrobocia rejestrowanego;2014;%;12,3
5160000000; OPOLSKIE;sierpień;stopa bezrobocia rejestrowanego;2015;%;9,9
5160000000; OPOLSKIE;wrzesień;stopa bezrobocia rejestrowanego;2014;%;12
5160000000; OPOLSKIE;wrzesień;stopa bezrobocia rejestrowanego;2015;%;9,7
5160000000; OPOLSKIE;październik;stopa bezrobocia rejestrowanego;2014;%;11,7
5160000000; OPOLSKIE;październik;stopa bezrobocia rejestrowanego;2015;%;9,6
5160000000; OPOLSKIE;listopad;stopa bezrobocia rejestrowanego;2014;%;11,7
5160000000; OPOLSKIE;listopad;stopa bezrobocia rejestrowanego;2015;%;:
5160000000; OPOLSKIE;grudzień;stopa bezrobocia rejestrowanego;2014;%;11,8
5160000000; OPOLSKIE;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
5163101000;Powiat brzeski;styczeń;stopa bezrobocia rejestrowanego;2014;%;23,4
5163101000;Powiat brzeski;styczeń;stopa bezrobocia rejestrowanego;2015;%;17,1
5163101000;Powiat brzeski;luty;stopa bezrobocia rejestrowanego;2014;%;22,8
5163101000;Powiat brzeski;luty;stopa bezrobocia rejestrowanego;2015;%;17,1
5163101000;Powiat brzeski;marzec;stopa bezrobocia rejestrowanego;2014;%;22,2
5163101000;Powiat brzeski;marzec;stopa bezrobocia rejestrowanego;2015;%;16,9
5163101000;Powiat brzeski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;21,6
5163101000;Powiat brzeski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;16,6
5163101000;Powiat brzeski;maj;stopa bezrobocia rejestrowanego;2014;%;21,2
5163101000;Powiat brzeski;maj;stopa bezrobocia rejestrowanego;2015;%;15,5
5163101000;Powiat brzeski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;20,5
5163101000;Powiat brzeski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;14,5
5163101000;Powiat brzeski;lipiec;stopa bezrobocia rejestrowanego;2014;%;20,3
5163101000;Powiat brzeski;lipiec;stopa bezrobocia rejestrowanego;2015;%;14
5163101000;Powiat brzeski;sierpień;stopa bezrobocia rejestrowanego;2014;%;20,1
5163101000;Powiat brzeski;sierpień;stopa bezrobocia rejestrowanego;2015;%;13,8
5163101000;Powiat brzeski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;19,4
5163101000;Powiat brzeski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;13,4
5163101000;Powiat brzeski;październik;stopa bezrobocia rejestrowanego;2014;%;18,2
5163101000;Powiat brzeski;październik;stopa bezrobocia rejestrowanego;2015;%;13,3
5163101000;Powiat brzeski;listopad;stopa bezrobocia rejestrowanego;2014;%;17,9
5163101000;Powiat brzeski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
5163101000;Powiat brzeski;grudzień;stopa bezrobocia rejestrowanego;2014;%;17,2
5163101000;Powiat brzeski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
5163104000;Powiat kluczborski;styczeń;stopa bezrobocia rejestrowanego;2014;%;15,3
5163104000;Powiat kluczborski;styczeń;stopa bezrobocia rejestrowanego;2015;%;12,9
5163104000;Powiat kluczborski;luty;stopa bezrobocia rejestrowanego;2014;%;15
5163104000;Powiat kluczborski;luty;stopa bezrobocia rejestrowanego;2015;%;12,9
5163104000;Powiat kluczborski;marzec;stopa bezrobocia rejestrowanego;2014;%;14,4
5163104000;Powiat kluczborski;marzec;stopa bezrobocia rejestrowanego;2015;%;12,7
5163104000;Powiat kluczborski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;14,2
5163104000;Powiat kluczborski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;12,8
5163104000;Powiat kluczborski;maj;stopa bezrobocia rejestrowanego;2014;%;13,7
5163104000;Powiat kluczborski;maj;stopa bezrobocia rejestrowanego;2015;%;12,1
5163104000;Powiat kluczborski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;13,2
5163104000;Powiat kluczborski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;11,6
5163104000;Powiat kluczborski;lipiec;stopa bezrobocia rejestrowanego;2014;%;13
5163104000;Powiat kluczborski;lipiec;stopa bezrobocia rejestrowanego;2015;%;10,6
5163104000;Powiat kluczborski;sierpień;stopa bezrobocia rejestrowanego;2014;%;12,7
5163104000;Powiat kluczborski;sierpień;stopa bezrobocia rejestrowanego;2015;%;10,3
5163104000;Powiat kluczborski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;12,6
5163104000;Powiat kluczborski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;10,1
5163104000;Powiat kluczborski;październik;stopa bezrobocia rejestrowanego;2014;%;12,2
5163104000;Powiat kluczborski;październik;stopa bezrobocia rejestrowanego;2015;%;10
5163104000;Powiat kluczborski;listopad;stopa bezrobocia rejestrowanego;2014;%;12,5
5163104000;Powiat kluczborski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
5163104000;Powiat kluczborski;grudzień;stopa bezrobocia rejestrowanego;2014;%;12,3
5163104000;Powiat kluczborski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
5163106000;Powiat namysłowski;styczeń;stopa bezrobocia rejestrowanego;2014;%;19,8
5163106000;Powiat namysłowski;styczeń;stopa bezrobocia rejestrowanego;2015;%;17,4
5163106000;Powiat namysłowski;luty;stopa bezrobocia rejestrowanego;2014;%;19,7
5163106000;Powiat namysłowski;luty;stopa bezrobocia rejestrowanego;2015;%;17,2
5163106000;Powiat namysłowski;marzec;stopa bezrobocia rejestrowanego;2014;%;19,4
5163106000;Powiat namysłowski;marzec;stopa bezrobocia rejestrowanego;2015;%;16,7
5163106000;Powiat namysłowski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;18,5
5163106000;Powiat namysłowski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;16,2
5163106000;Powiat namysłowski;maj;stopa bezrobocia rejestrowanego;2014;%;18,1
5163106000;Powiat namysłowski;maj;stopa bezrobocia rejestrowanego;2015;%;15,9
5163106000;Powiat namysłowski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;17,5
5163106000;Powiat namysłowski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;14,6
5163106000;Powiat namysłowski;lipiec;stopa bezrobocia rejestrowanego;2014;%;17,4
5163106000;Powiat namysłowski;lipiec;stopa bezrobocia rejestrowanego;2015;%;13,4
5163106000;Powiat namysłowski;sierpień;stopa bezrobocia rejestrowanego;2014;%;17,3
5163106000;Powiat namysłowski;sierpień;stopa bezrobocia rejestrowanego;2015;%;13,4
5163106000;Powiat namysłowski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;16,8
5163106000;Powiat namysłowski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;12,8
5163106000;Powiat namysłowski;październik;stopa bezrobocia rejestrowanego;2014;%;16,6
5163106000;Powiat namysłowski;październik;stopa bezrobocia rejestrowanego;2015;%;12,6
5163106000;Powiat namysłowski;listopad;stopa bezrobocia rejestrowanego;2014;%;16,4
5163106000;Powiat namysłowski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
5163106000;Powiat namysłowski;grudzień;stopa bezrobocia rejestrowanego;2014;%;17
5163106000;Powiat namysłowski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
5163107000;Powiat nyski;styczeń;stopa bezrobocia rejestrowanego;2014;%;22,4
5163107000;Powiat nyski;styczeń;stopa bezrobocia rejestrowanego;2015;%;18,1
5163107000;Powiat nyski;luty;stopa bezrobocia rejestrowanego;2014;%;22,1
5163107000;Powiat nyski;luty;stopa bezrobocia rejestrowanego;2015;%;18,2
5163107000;Powiat nyski;marzec;stopa bezrobocia rejestrowanego;2014;%;21,2
5163107000;Powiat nyski;marzec;stopa bezrobocia rejestrowanego;2015;%;17,5
5163107000;Powiat nyski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;19,9
5163107000;Powiat nyski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;16,7
5163107000;Powiat nyski;maj;stopa bezrobocia rejestrowanego;2014;%;19,2
5163107000;Powiat nyski;maj;stopa bezrobocia rejestrowanego;2015;%;15,9
5163107000;Powiat nyski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;18
5163107000;Powiat nyski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;14,9
5163107000;Powiat nyski;lipiec;stopa bezrobocia rejestrowanego;2014;%;17,5
5163107000;Powiat nyski;lipiec;stopa bezrobocia rejestrowanego;2015;%;14,2
5163107000;Powiat nyski;sierpień;stopa bezrobocia rejestrowanego;2014;%;17,1
5163107000;Powiat nyski;sierpień;stopa bezrobocia rejestrowanego;2015;%;13,7
5163107000;Powiat nyski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;16,3
5163107000;Powiat nyski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;13,2
5163107000;Powiat nyski;październik;stopa bezrobocia rejestrowanego;2014;%;15,6
5163107000;Powiat nyski;październik;stopa bezrobocia rejestrowanego;2015;%;13,2
5163107000;Powiat nyski;listopad;stopa bezrobocia rejestrowanego;2014;%;15,6
5163107000;Powiat nyski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
5163107000;Powiat nyski;grudzień;stopa bezrobocia rejestrowanego;2014;%;16,8
5163107000;Powiat nyski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
5163110000;Powiat prudnicki;styczeń;stopa bezrobocia rejestrowanego;2014;%;20,9
5163110000;Powiat prudnicki;styczeń;stopa bezrobocia rejestrowanego;2015;%;18,3
5163110000;Powiat prudnicki;luty;stopa bezrobocia rejestrowanego;2014;%;20,3
5163110000;Powiat prudnicki;luty;stopa bezrobocia rejestrowanego;2015;%;18,1
5163110000;Powiat prudnicki;marzec;stopa bezrobocia rejestrowanego;2014;%;19,6
5163110000;Powiat prudnicki;marzec;stopa bezrobocia rejestrowanego;2015;%;18
5163110000;Powiat prudnicki;kwiecień;stopa bezrobocia rejestrowanego;2014;%;18,9
5163110000;Powiat prudnicki;kwiecień;stopa bezrobocia rejestrowanego;2015;%;17,2
5163110000;Powiat prudnicki;maj;stopa bezrobocia rejestrowanego;2014;%;18
5163110000;Powiat prudnicki;maj;stopa bezrobocia rejestrowanego;2015;%;16,7
5163110000;Powiat prudnicki;czerwiec;stopa bezrobocia rejestrowanego;2014;%;17,4
5163110000;Powiat prudnicki;czerwiec;stopa bezrobocia rejestrowanego;2015;%;15,9
5163110000;Powiat prudnicki;lipiec;stopa bezrobocia rejestrowanego;2014;%;17,1
5163110000;Powiat prudnicki;lipiec;stopa bezrobocia rejestrowanego;2015;%;14,8
5163110000;Powiat prudnicki;sierpień;stopa bezrobocia rejestrowanego;2014;%;17
5163110000;Powiat prudnicki;sierpień;stopa bezrobocia rejestrowanego;2015;%;14,5
5163110000;Powiat prudnicki;wrzesień;stopa bezrobocia rejestrowanego;2014;%;16,8
5163110000;Powiat prudnicki;wrzesień;stopa bezrobocia rejestrowanego;2015;%;14,3
5163110000;Powiat prudnicki;październik;stopa bezrobocia rejestrowanego;2014;%;16,8
5163110000;Powiat prudnicki;październik;stopa bezrobocia rejestrowanego;2015;%;13,6
5163110000;Powiat prudnicki;listopad;stopa bezrobocia rejestrowanego;2014;%;17,2
5163110000;Powiat prudnicki;listopad;stopa bezrobocia rejestrowanego;2015;%;:
5163110000;Powiat prudnicki;grudzień;stopa bezrobocia rejestrowanego;2014;%;17,8
5163110000;Powiat prudnicki;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
5163202000;Powiat głubczycki;styczeń;stopa bezrobocia rejestrowanego;2014;%;19,9
5163202000;Powiat głubczycki;styczeń;stopa bezrobocia rejestrowanego;2015;%;17,5
5163202000;Powiat głubczycki;luty;stopa bezrobocia rejestrowanego;2014;%;20,1
5163202000;Powiat głubczycki;luty;stopa bezrobocia rejestrowanego;2015;%;17,9
5163202000;Powiat głubczycki;marzec;stopa bezrobocia rejestrowanego;2014;%;19,5
5163202000;Powiat głubczycki;marzec;stopa bezrobocia rejestrowanego;2015;%;17,4
5163202000;Powiat głubczycki;kwiecień;stopa bezrobocia rejestrowanego;2014;%;19,1
5163202000;Powiat głubczycki;kwiecień;stopa bezrobocia rejestrowanego;2015;%;16,5
5163202000;Powiat głubczycki;maj;stopa bezrobocia rejestrowanego;2014;%;18,7
5163202000;Powiat głubczycki;maj;stopa bezrobocia rejestrowanego;2015;%;16,1
5163202000;Powiat głubczycki;czerwiec;stopa bezrobocia rejestrowanego;2014;%;17,7
5163202000;Powiat głubczycki;czerwiec;stopa bezrobocia rejestrowanego;2015;%;14,9
5163202000;Powiat głubczycki;lipiec;stopa bezrobocia rejestrowanego;2014;%;16,8
5163202000;Powiat głubczycki;lipiec;stopa bezrobocia rejestrowanego;2015;%;13,7
5163202000;Powiat głubczycki;sierpień;stopa bezrobocia rejestrowanego;2014;%;16,6
5163202000;Powiat głubczycki;sierpień;stopa bezrobocia rejestrowanego;2015;%;13,4
5163202000;Powiat głubczycki;wrzesień;stopa bezrobocia rejestrowanego;2014;%;16,2
5163202000;Powiat głubczycki;wrzesień;stopa bezrobocia rejestrowanego;2015;%;13,3
5163202000;Powiat głubczycki;październik;stopa bezrobocia rejestrowanego;2014;%;15,8
5163202000;Powiat głubczycki;październik;stopa bezrobocia rejestrowanego;2015;%;13,3
5163202000;Powiat głubczycki;listopad;stopa bezrobocia rejestrowanego;2014;%;16,2
5163202000;Powiat głubczycki;listopad;stopa bezrobocia rejestrowanego;2015;%;:
5163202000;Powiat głubczycki;grudzień;stopa bezrobocia rejestrowanego;2014;%;16,7
5163202000;Powiat głubczycki;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
5163203000;Powiat kędzierzyńsko-kozielski;styczeń;stopa bezrobocia rejestrowanego;2014;%;15,4
5163203000;Powiat kędzierzyńsko-kozielski;styczeń;stopa bezrobocia rejestrowanego;2015;%;12,6
5163203000;Powiat kędzierzyńsko-kozielski;luty;stopa bezrobocia rejestrowanego;2014;%;15,4
5163203000;Powiat kędzierzyńsko-kozielski;luty;stopa bezrobocia rejestrowanego;2015;%;12,6
5163203000;Powiat kędzierzyńsko-kozielski;marzec;stopa bezrobocia rejestrowanego;2014;%;14,8
5163203000;Powiat kędzierzyńsko-kozielski;marzec;stopa bezrobocia rejestrowanego;2015;%;12,2
5163203000;Powiat kędzierzyńsko-kozielski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;14
5163203000;Powiat kędzierzyńsko-kozielski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;11,7
5163203000;Powiat kędzierzyńsko-kozielski;maj;stopa bezrobocia rejestrowanego;2014;%;13,4
5163203000;Powiat kędzierzyńsko-kozielski;maj;stopa bezrobocia rejestrowanego;2015;%;11,4
5163203000;Powiat kędzierzyńsko-kozielski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;12,9
5163203000;Powiat kędzierzyńsko-kozielski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;11,2
5163203000;Powiat kędzierzyńsko-kozielski;lipiec;stopa bezrobocia rejestrowanego;2014;%;12,8
5163203000;Powiat kędzierzyńsko-kozielski;lipiec;stopa bezrobocia rejestrowanego;2015;%;10,8
5163203000;Powiat kędzierzyńsko-kozielski;sierpień;stopa bezrobocia rejestrowanego;2014;%;12,5
5163203000;Powiat kędzierzyńsko-kozielski;sierpień;stopa bezrobocia rejestrowanego;2015;%;10,8
5163203000;Powiat kędzierzyńsko-kozielski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;12,3
5163203000;Powiat kędzierzyńsko-kozielski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;10,7
5163203000;Powiat kędzierzyńsko-kozielski;październik;stopa bezrobocia rejestrowanego;2014;%;12,3
5163203000;Powiat kędzierzyńsko-kozielski;październik;stopa bezrobocia rejestrowanego;2015;%;10,6
5163203000;Powiat kędzierzyńsko-kozielski;listopad;stopa bezrobocia rejestrowanego;2014;%;12,4
5163203000;Powiat kędzierzyńsko-kozielski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
5163203000;Powiat kędzierzyńsko-kozielski;grudzień;stopa bezrobocia rejestrowanego;2014;%;12,3
5163203000;Powiat kędzierzyńsko-kozielski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
5163205000;Powiat krapkowicki;styczeń;stopa bezrobocia rejestrowanego;2014;%;10,2
5163205000;Powiat krapkowicki;styczeń;stopa bezrobocia rejestrowanego;2015;%;8,9
5163205000;Powiat krapkowicki;luty;stopa bezrobocia rejestrowanego;2014;%;10
5163205000;Powiat krapkowicki;luty;stopa bezrobocia rejestrowanego;2015;%;8,7
5163205000;Powiat krapkowicki;marzec;stopa bezrobocia rejestrowanego;2014;%;9,7
5163205000;Powiat krapkowicki;marzec;stopa bezrobocia rejestrowanego;2015;%;8,3
5163205000;Powiat krapkowicki;kwiecień;stopa bezrobocia rejestrowanego;2014;%;9,2
5163205000;Powiat krapkowicki;kwiecień;stopa bezrobocia rejestrowanego;2015;%;7,9
5163205000;Powiat krapkowicki;maj;stopa bezrobocia rejestrowanego;2014;%;9
5163205000;Powiat krapkowicki;maj;stopa bezrobocia rejestrowanego;2015;%;7,7
5163205000;Powiat krapkowicki;czerwiec;stopa bezrobocia rejestrowanego;2014;%;8,8
5163205000;Powiat krapkowicki;czerwiec;stopa bezrobocia rejestrowanego;2015;%;7,7
5163205000;Powiat krapkowicki;lipiec;stopa bezrobocia rejestrowanego;2014;%;8,7
5163205000;Powiat krapkowicki;lipiec;stopa bezrobocia rejestrowanego;2015;%;7,6
5163205000;Powiat krapkowicki;sierpień;stopa bezrobocia rejestrowanego;2014;%;8,7
5163205000;Powiat krapkowicki;sierpień;stopa bezrobocia rejestrowanego;2015;%;7,6
5163205000;Powiat krapkowicki;wrzesień;stopa bezrobocia rejestrowanego;2014;%;8,6
5163205000;Powiat krapkowicki;wrzesień;stopa bezrobocia rejestrowanego;2015;%;7,5
5163205000;Powiat krapkowicki;październik;stopa bezrobocia rejestrowanego;2014;%;8,4
5163205000;Powiat krapkowicki;październik;stopa bezrobocia rejestrowanego;2015;%;7,3
5163205000;Powiat krapkowicki;listopad;stopa bezrobocia rejestrowanego;2014;%;8,4
5163205000;Powiat krapkowicki;listopad;stopa bezrobocia rejestrowanego;2015;%;:
5163205000;Powiat krapkowicki;grudzień;stopa bezrobocia rejestrowanego;2014;%;8,6
5163205000;Powiat krapkowicki;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
5163208000;Powiat oleski;styczeń;stopa bezrobocia rejestrowanego;2014;%;10,5
5163208000;Powiat oleski;styczeń;stopa bezrobocia rejestrowanego;2015;%;9
5163208000;Powiat oleski;luty;stopa bezrobocia rejestrowanego;2014;%;10,6
5163208000;Powiat oleski;luty;stopa bezrobocia rejestrowanego;2015;%;9,1
5163208000;Powiat oleski;marzec;stopa bezrobocia rejestrowanego;2014;%;10
5163208000;Powiat oleski;marzec;stopa bezrobocia rejestrowanego;2015;%;8,6
5163208000;Powiat oleski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;9,7
5163208000;Powiat oleski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;8,3
5163208000;Powiat oleski;maj;stopa bezrobocia rejestrowanego;2014;%;9,2
5163208000;Powiat oleski;maj;stopa bezrobocia rejestrowanego;2015;%;7,9
5163208000;Powiat oleski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;8,9
5163208000;Powiat oleski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;7,5
5163208000;Powiat oleski;lipiec;stopa bezrobocia rejestrowanego;2014;%;8,9
5163208000;Powiat oleski;lipiec;stopa bezrobocia rejestrowanego;2015;%;7,7
5163208000;Powiat oleski;sierpień;stopa bezrobocia rejestrowanego;2014;%;8,6
5163208000;Powiat oleski;sierpień;stopa bezrobocia rejestrowanego;2015;%;7,6
5163208000;Powiat oleski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;8,8
5163208000;Powiat oleski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;7,7
5163208000;Powiat oleski;październik;stopa bezrobocia rejestrowanego;2014;%;8,5
5163208000;Powiat oleski;październik;stopa bezrobocia rejestrowanego;2015;%;7,5
5163208000;Powiat oleski;listopad;stopa bezrobocia rejestrowanego;2014;%;8,5
5163208000;Powiat oleski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
5163208000;Powiat oleski;grudzień;stopa bezrobocia rejestrowanego;2014;%;8,6
5163208000;Powiat oleski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
5163209000;Powiat opolski;styczeń;stopa bezrobocia rejestrowanego;2014;%;14,7
5163209000;Powiat opolski;styczeń;stopa bezrobocia rejestrowanego;2015;%;12,1
5163209000;Powiat opolski;luty;stopa bezrobocia rejestrowanego;2014;%;14,6
5163209000;Powiat opolski;luty;stopa bezrobocia rejestrowanego;2015;%;12,3
5163209000;Powiat opolski;marzec;stopa bezrobocia rejestrowanego;2014;%;14,3
5163209000;Powiat opolski;marzec;stopa bezrobocia rejestrowanego;2015;%;11,7
5163209000;Powiat opolski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;13,8
5163209000;Powiat opolski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;11,4
5163209000;Powiat opolski;maj;stopa bezrobocia rejestrowanego;2014;%;13,3
5163209000;Powiat opolski;maj;stopa bezrobocia rejestrowanego;2015;%;11
5163209000;Powiat opolski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;12,8
5163209000;Powiat opolski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;10,5
5163209000;Powiat opolski;lipiec;stopa bezrobocia rejestrowanego;2014;%;12,6
5163209000;Powiat opolski;lipiec;stopa bezrobocia rejestrowanego;2015;%;10,4
5163209000;Powiat opolski;sierpień;stopa bezrobocia rejestrowanego;2014;%;12,5
5163209000;Powiat opolski;sierpień;stopa bezrobocia rejestrowanego;2015;%;10,2
5163209000;Powiat opolski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;12,3
5163209000;Powiat opolski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;10,1
5163209000;Powiat opolski;październik;stopa bezrobocia rejestrowanego;2014;%;12,1
5163209000;Powiat opolski;październik;stopa bezrobocia rejestrowanego;2015;%;10
5163209000;Powiat opolski;listopad;stopa bezrobocia rejestrowanego;2014;%;11,8
5163209000;Powiat opolski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
5163209000;Powiat opolski;grudzień;stopa bezrobocia rejestrowanego;2014;%;11,7
5163209000;Powiat opolski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
5163211000;Powiat strzelecki;styczeń;stopa bezrobocia rejestrowanego;2014;%;11,2
5163211000;Powiat strzelecki;styczeń;stopa bezrobocia rejestrowanego;2015;%;8,6
